comedian,fact
令和ロマン,コンビ名の「令和ロマン」は、元号が変わるタイミングで、新しい時代の主役になる願いを込めました。
令和ロマン,くるまさんは、舞台上でアドリブを入れるのが大好きで、毎回違う笑いを生み出します。
令和ロマン,ケムリさんは、実はポーカーが得意で、冷静沈着な判断力はギャンブルでも発揮されます。
令和ロマン,二人は大学のお笑いサークルで出会い、当時から「天才」と噂されるコンビでした。
令和ロマン,くるまさんは、実はファッションが大好きで、衣装にも独自のこだわりを持っています。
令和ロマン,ケムリさんは、お父さんとの仲が非常に良く、たまに親子で食事に行くそうです。
令和ロマン,くるまさんは、漫才を「競技」として捉えており、常に戦略を練っています。
令和ロマン,ケムリさんは、実は歌が上手く、カラオケではプロ並みの歌声を披露します。
令和ロマン,二人は、M-1優勝後も寄席（劇場）を大切にしており、毎日のように舞台に立っています。
令和ロマン,くるまさんは、実はとても人見知りですが、舞台の上に立つと人格が変わります。
令和ロマン,ケムリさんは、実は大のサウナ好きで、全国の有名サウナを巡っています。
令和ロマン,くるまさんの「動き」は、実は子供の頃に習っていたスポーツが影響しているという噂です。
令和ロマン,ケムリさんは、くるまさんのボケを一番近くで笑いながら見ている、最高の相方です。
令和ロマン,二人は、これからも「誰も見たことがない漫才」を作り続けると宣言しています。
