生活の雑学,救急車のサイレンは、自分に近づく時と遠ざかる時で音が変わります（ドップラー効果）。
生活の雑学,豆腐の「腐」という字には、中国語で「柔らかく固まる」という意味があります。
生活の雑学,金魚の記憶力は数秒ではなく、実は数ヶ月間は覚えていることが研究でわかっています。
生活の雑学,鏡が左右反対に見えるのは、実は「前後」を反転させているからです。
生活の雑学,蚊が血を吸うのはメスだけで、卵を産むための栄養が必要だからです。
生活の雑学,ホッキョクグマの毛は白ではなく、実は透明でストローのように中が空洞になっています。
生活の雑学,信号機の青色は、かつて緑色を「あお」と呼んでいた日本語の名残で青と呼ばれます。
生活の雑学,ペットボトルの底が山のような形なのは、炭酸の強い圧力に耐えるためです。
生活の雑学,ボールペンの先には小さな球が入っていて、それが回転してインクを紙に転写します。
生活の雑学,イカには、血液を送り出すための心臓が3つあります。
生活の雑学,タコは脳が9つあります（中心に1つと、それぞれの足に1つずつ）。
生活の雑学,ひらがなの「あ」は、漢字の「安」を崩して書いた形からできています。
生活の雑学,カタカナの「ア」は、漢字の「阿」の偏（へん）の部分からできています。
生活の雑学,1円玉を作るのに必要なコストは、材料費や人件費を含めると約3円かかります。
生活の雑学,10円玉がピカピカになるのは、レモン汁などの酸性の液体をかけた時です。
生活の雑学,おへそのゴマを無理に取ると、お腹の壁が刺激されて痛みを感じることがあります。
生活の雑学,寝ている間に、人間はコップ一杯分（約200ml）くらいの汗をかいています。
生活の雑学,朝起きた直後の人間は、夜寝る前よりも数ミリから1センチほど身長が高くなっています。
生活の雑学,キリンは舌が40cm以上もあり、自分の耳を掃除することもできます。
生活の雑学,ウサギは自分の糞を食べることで、未消化の栄養分をもう一度吸収しています。
生活の雑学,ゾウの長い鼻には骨が一本もありません。約15万個の筋肉で動いています。
生活の雑学,ダチョウの目の玉は、自分の脳みそよりも大きいです。
生活の雑学,カンガルーの赤ちゃんは、生まれた時はわずか1cm（グミくらい）の大きさです。
生活の雑学,カバの汗はピンク色に見えますが、これは日焼け止めや細菌を防ぐ役割があります。
生活の雑学,フラミンゴがピンク色なのは、色素を多く含むエビや藻を食べているからです。
生活の雑学,ラクダのこぶの中身は水ではなく、エネルギーを蓄えるための「脂肪」です。
生活の雑学,トカゲの尻尾は切れても生えてきますが、骨は再生せず軟骨になります。
生活の雑学,カメレオンの舌は、一瞬で体長の約2倍の長さまで伸びます。
生活の雑学,ワニはわざと石を飲み込んで胃に入れ、水の中での浮力を調整しています。
生活の雑学,ペンギンは空を飛べませんが、水中では時速30km以上の猛スピードで泳げます。
生活の雑学,フクロウは眼球を動かせない代わりに、首を左右に270度も回せます。
生活の雑学,ニワトリは、世界中の鳥の中で最も個体数が多いと言われています。
生活の雑学,ミツバチが一生で集めるハチミツの量は、ティースプーンたった一杯分です。
生活の雑学,アリは自分の体重の約50倍もの重さを持ち上げることができます。
生活の雑学,クモの糸は、同じ太さの鋼鉄よりも数倍強いと言われています。
生活の雑学,チョウは、足の裏にある感覚器官で味を感じています。
生活の雑学,セミの鳴き声は非常に高い周波数のため、電話越しには聞こえません。
生活の雑学,ホタルが光るのは、プロポーズの合図や敵への威嚇のためです。
生活の雑学,サクラの木は、花が散った直後からすでに来年の花の準備を始めています。
生活の雑学,ヒマワリが太陽を追いかけるのは成長期だけで、大きな花が咲くと東を向いたままになります。
生活の雑学,サボテンのトゲは、乾燥から身を守るために葉っぱが変化したものです。
生活の雑学,竹は植物の中で最も成長が早く、一日で1メートル以上伸びることもあります。
生活の雑学,キノコは植物ではなく、カビや酵母と同じ「菌類」というグループの生物です。
生活の雑学,海水の塩分濃度は世界平均で約3.5％です。
生活の雑学,虹が七色に見えるのは日本が主流で、国によっては二色や三色と捉える文化もあります。
生活の雑学,ダイヤモンドは、鉛筆の芯と同じ「炭素」という成分でできています。
生活の雑学,宇宙は空気が存在しないため、どれほど大きな爆発が起きても音は伝わりません。
生活の雑学,太陽の光が地球に届くまでには、約8分20秒の時間がかかります。
生活の雑学,月は地球から毎年約3.8cmずつ、ゆっくりと遠ざかっています。
生活の雑学,地球の重力があるため、山は理論上1万5000メートル以上は高くなれません。
生活の雑学,砂漠の砂は風で削られて丸いため、コンクリートの材料には適しません。
生活の雑学,雪の結晶はすべて六角形ですが、気象条件により形は無限に異なります。
生活の雑学,雷の温度は約3万度で、太陽の表面温度よりも5倍近く熱いです。
生活の雑学,鉛筆1本を使い切るまで線を引くと、約50kmもの長さになります。
生活の雑学,世界で一番古い会社は、西暦578年創業の日本の建設会社「金剛組」です。
生活の雑学,郵便マークの「〒」は、当時の「逓信省（ていしんしょう）」の「テ」を記号化したものです。
生活の雑学,ジーンズの小さな右ポケットは、昔、懐中時計を傷つけないように入れるための場所でした。
生活の雑学,ボタンに右前と左前があるのは、昔の貴族が自分で着るか召使いに着せてもらうかの違いの名残です。
生活の雑学,トイレットペーパーの「ダブル」は、吸水性を高めるために2枚の間に空気が入るよう工夫されています。
生活の雑学,セロハンテープの主原料は木材パルプなので、実はプラスチックではなく天然素材です。
生活の雑学,消しゴムが発明される前は、パンの柔らかい部分で文字を消していました。
生活の雑学,「おやつ」という言葉は、江戸時代の時間の数え方「八つ時（午後2時〜4時）」が由来です。
生活の雑学,挨拶の「こんにちは」は、もともと「今日はご機嫌いかがですか」という挨拶の続きでした。
