中3,さまざまな,various
中3,全体の,whole
中3,～を含む,include
中3,～を維持する,maintain
中3,～を組織する,organize
中3,～を推薦する,recommend
高1,抽象的な,abstract
高1,～を獲得する,acquire
高1,実際には,actually
高1,～を調整する,adjust
高1,～を称賛する,admire
高1,～を認める,admit
高1,～を採用する,adopt
高1,～に影響を及ぼす,influence
高1,～を分析する,analyze
高1,～を告知する,announce
高1,～を謝罪する,apologize
高1,～を適用する,apply
高1,～を高く評価する,appreciate
高1,～を承認する,approve
高1,～を議論する,argue
高1,～を配置する,arrange
高1,～を組み立てる,assemble
高1,～を断言する,assert
高1,～を割り当てる,assign
高1,～を連想する,associate
高1,～を仮定する,assume
高1,～を保証する,assure
高1,～を添付する,attach
高1,～を達成する,attain
高1,～を出席する,attend
高1,～を引きつける,attract
高1,～を利用できる,available
高1,平均,average
高1,～を避ける,avoid
高1,～に基づいている,base
高1,行動,behavior
高1,～に属する,belong
高1,～を放送する,broadcast
高1,～を計算する,calculate
高1,～をキャンセルする,cancel
高1,能力がある,capable
高1,容量,capacity
高1,～を捕らえる,capture
高1,原因,cause
高1,世紀,century
高1,一定の,certain
高1,機会,chance
高1,～を変化させる,change
高1,～を請求する,charge
高1,～をチェックする,check
高1,～を化学の,chemical
高1,選択,choice
高1,状況,circumstance
高1,市民の,civil
高1,～を主張する,claim
高1,～を分類する,classify
高1,気候,climate
高1,～を組み合わせる,combine
高1,快適な,comfortable
高1,～を命令する,command
高1,～をコメントする,comment
高1,商業の,commercial
高1,委員会,committee
高1,～を伝える,communicate
高1,コミュニティ,community
高1,～を比較する,compare
高1,～を競争する,compete
高1,～を苦情を言う,complain
高1,完全な,complete
高1,複雑な,complex
高1,～を集中する,concentrate
高1,概念,concept
高1,～を心配する,concern
高1,～を結論づける,conclude
高1,～を確認する,confirm
高1,衝突,conflict
高1,～を接続する,connect
高1,意識している,conscious
高1,～を考慮する,consider
高1,～から成る,consist
高1,～を構成する,constitute
高1,～を建設する,construct
高1,～を消費する,consume
高1,～を含む,contain
高1,～を続ける,continue
高1,～を貢献する,contribute
高1,～を制御する,control
高1,便利な,convenient
高1,～を会話する,converse
高1,～を確信させる,convince
高1,～を協力する,cooperate
高1,中心,core
高1,正確な,correct
高1,費用,cost
高1,～を作成する,create
高1,基準,criterion
高1,批判的な,critical
高1,批判,criticism
高1,～を批判する,criticize
高1,文化的な,cultural
高1,現在の,current
高1,習慣,custom
高1,～を傷つける,damage
高1,データ,data
高1,～を議論する,debate
高2,～を宣言する,declare
高2,～を定義する,define
高2,程度,degree
高2,～を遅らせる,delay
高2,～を配達する,deliver
高2,需要,demand
高2,～を証明する,demonstrate
高2,～を否定する,deny
高2,～に依存する,depend
高2,～を記述する,describe
高2,～に値する,deserve
高2,～を設計する,design
高2,～にもかかわらず,despite
高2,目的地,destination
高2,～を破壊する,destroy
高2,～を決定する,determine
高2,～を開発する,develop
高2,装置,device
高2,～を捧げる,devote
高2,～を区別する,distinguish
高2,～を分配する,distribute
高2,～を支配する,dominate
高2,～を疑う,doubt
高2,劇的な,dramatic
高2,～に負うている,owe
高2,経済の,economic
高2,経済,economy
高2,～を編集する,edit
高2,教育,education
高2,効率的な,efficient
高2,～を強調する,emphasize
高2,～を雇う,employ
高2,～を可能にする,enable
高2,～に出会う,encounter
高2,～を励ます,encourage
高2,～に耐える,endure
高2,～に従事する,engage
高2,～を強化する,enhance
高2,巨大な,enormous
高2,～を確実にする,ensure
高2,～を設立する,establish
高2,見積もり,estimate
高2,倫理的な,ethical
高2,～を評価する,evaluate
高2,最終的な,eventual
高2,～を発展させる,evolve
高2,～を誇張する,exaggerate
高2,～を超える,exceed
高2,例外,exception
高2,～を除外する,exclude
高2,～を実行する,execute
高2,～を展示する,exhibit
高2,～を拡張する,expand
高2,～を期待する,expect
高2,費用,expense
高2,実験,experiment
高2,～を説明する,explain
高2,～を爆発させる,explode
高2,～を探索する,explore
高2,～を輸出する,export
高2,～をさらす,expose
高2,～を表現する,express
高2,～を延長する,extend
高2,外部の,external
高2,絶滅した,extinct
高2,極端な,extreme
高2,施設,facility
高2,要素,factor
高2,～に失敗する,fail
高2,信仰,faith
高2,よく知られた,familiar
高2,致命的な,fatal
高2,特徴,feature
高2,連邦の,federal
高2,～を好む,favor
高2,～を恐れる,fear
高2,～を養う,feed
高2,～を感じる,feel
高2,激しい,fierce
高2,～を象徴する,figure
高2,財務の,financial
高2,有限の,finite
高2,柔軟な,flexible
高2,～を集中させる,focus
高2,～を許す,forgive
高2,公式な,formal
高2,以前の,former
高2,～を形成する,form
高2,運,fortune
高2,基礎,foundation
高2,～を設立する,found
高2,～を骨組みする,frame
高2,頻繁な,frequent
高2,～をイライラさせる,frustrate
高2,機能,function
高2,基礎的な,fundamental
高2,～を得る,gain
高2,～を保証する,guarantee
高2,～を生成する,generate
高2,寛大な,generous
高3,～を特定する,identify
高3,～を無視する,ignore
高3,～を説明する,illustrate
高3,～を想像する,imagine
高3,～を模倣する,imitate
高3,即座の,immediate
高3,～を暗示する,imply
高3,～を課す,impose
高3,～を印象づける,impress
高3,～を改善する,improve
高3,～を含む,include
高3,～を示す,indicate
高3,～を推論する,infer
高3,～に影響を与える,influence
高3,～を知らせる,inform
高3,～を継承する,inherit
高3,～を抑制する,inhibit
高3,～を始める,initiate
高3,～を傷つける,injure
高3,革新的な,innovative
高3,～を調査する,investigate
高3,～を挿入する,insert
高3,～を検査する,inspect
高3,～を鼓舞する,inspire
高3,～を設置する,install
高3,例,instance
高3,～を設立する,institute
高3,制度,institution
高3,～を指示する,instruct
高3,楽器,instrument
高3,～を統合する,integrate
高3,知的な,intellectual
高3,～を意図する,intend
高3,～と相互作用する,interact
高3,～を解釈する,interpret
高3,～を中断させる,interrupt
高3,～に介入する,intervene
高3,～を導入する,introduce
高3,～を侵略する,invade
高3,～を在庫にする,inventory
高3,～を投資する,invest
高3,～を巻き込む,involve
高3,～を孤立させる,isolate
高3,問題,issue
高3,項目,item
高3,～を正当化する,justify
高3,労働,labor
高3,不足,lack
高3,風景,landscape
高3,～を打ち出す,launch
高3,～を維持する,maintain
高3,～を操作する,manipulate
高3,～を製造する,manufacture
高3,重大な,major
高3,～を最大にする,maximize
高3,手段,means
高3,～を測定する,measure
高3,～を仲介する,mediate
高3,精神的な,mental
高3,～に言及する,mention
高3,～を合併する,merge
高3,～を最小にする,minimize
高3,～を修正する,modify
高3,～を監視する,monitor
高3,～を動機づける,motivate
高3,相互の,mutual
高3,～を否定する,negate
高3,～を交渉する,negotiate
高3,～を無視する,neglect
高3,概念,notion
高3,客観的な,objective
高3,～を義務づける,obligate
高3,～を観察する,observe
高3,～を手に入れる,obtain
高3,明らかな,obvious
高3,～を占める,occupy
高3,～が起こる,occur
高3,～を不快にさせる,offend
高3,～を運営する,operate
高3,～に反対する,oppose
高3,～を最適化する,optimize
高3,選択肢,option
高3,～を組織する,organize
高3,～を起源とする,originate
高3,結果,outcome
高3,～を概説する,outline
高3,～を圧倒する,overwhelm
高3,～を所有する,own
高3,特定の,particular
高3,～を知覚する,perceive
高3,～を実行する,perform
高3,～を説得する,persuade
高3,現象,phenomenon
高3,哲学,philosophy
高3,～を予測する,predict
高3,優先事項,priority
高3,～を禁止する,prohibit
高3,～を促進する,promote
高3,～を追求する,pursue
高3,～を引用する,quote
